55,體適能(一),1,002 50020,一8.9
18,國文上,3,101 80001,一1.2四1.2
18,國文上,3,101 80001,一1.2四1.2
18,國文上,3,101 80001,一1.2四1.2
18,國文上,3,101 80001,一1.2四1.2
19,國文上,3,101 80001,一1.2四1.2
19,國文上,3,101 80001,一1.2四1.2
19,國文上,3,101 80001,一1.2四1.2
19,國文上,3,101 80001,一1.2四1.2
20,國文上,3,101 80001,一1.2四1.2
20,國文上,3,101 80001,一1.2四1.2
20,國文上,3,101 80001,一1.2四1.2
20,國文上,3,101 80001,一1.2四1.2
21,國文上,3,101 80001,一1.2四1.2
21,國文上,3,101 80001,一1.2四1.2
21,國文上,3,101 80001,一1.2四1.2
21,國文上,3,101 80001,一1.2四1.2
22,國文上,3,101 80001,一1.2四1.2
22,國文上,3,101 80001,一1.2四1.2
22,國文上,3,101 80001,一1.2四1.2
22,國文上,3,101 80001,一1.2四1.2
23,國文上,3,101 80001,一1.2四1.2
23,國文上,3,101 80001,一1.2四1.2
23,國文上,3,101 80001,一1.2四1.2
23,國文上,3,101 80001,一1.2四1.2
24,國文上,3,101 80001,一1.2四1.2
24,國文上,3,101 80001,一1.2四1.2
24,國文上,3,101 80001,一1.2四1.2
24,國文上,3,101 80001,一1.2四1.2
25,國文上,3,101 80001,一1.2四1.2
25,國文上,3,101 80001,一1.2四1.2
25,國文上,3,101 80001,一1.2四1.2
25,國文上,3,101 80001,一1.2四1.2
26,國文上,3,101 80001,一1.2四1.2
26,國文上,3,101 80001,一1.2四1.2
26,國文上,3,101 80001,一1.2四1.2
26,國文上,3,101 80001,一1.2四1.2
27,國文上,3,101 80001,一1.2四1.2
27,國文上,3,101 80001,一1.2四1.2
27,國文上,3,101 80001,一1.2四1.2
27,國文上,3,101 80001,一1.2四1.2
28,國文上,3,101 80001,一1.2四1.2
28,國文上,3,101 80001,一1.2四1.2
28,國文上,3,101 80001,一1.2四1.2
28,國文上,3,101 80001,一1.2四1.2
29,國文上,3,101 80001,一1.2四1.2
29,國文上,3,101 80001,一1.2四1.2
29,國文上,3,101 80001,一1.2四1.2
29,國文上,3,101 80001,一1.2四1.2
30,國文上,3,101 80001,一1.2四1.2
30,國文上,3,101 80001,一1.2四1.2
30,國文上,3,101 80001,一1.2四1.2
30,國文上,3,101 80001,一1.2四1.2
31,國文上,3,101 80001,一1.2四1.2
31,國文上,3,101 80001,一1.2四1.2
31,國文上,3,101 80001,一1.2四1.2
31,國文上,3,101 80001,一1.2四1.2
32,國文上,3,101 80001,一1.2四1.2
32,國文上,3,101 80001,一1.2四1.2
32,國文上,3,101 80001,一1.2四1.2
32,國文上,3,101 80001,一1.2四1.2
33,國文上,3,101 80001,一1.2四1.2
33,國文上,3,101 80001,一1.2四1.2
33,國文上,3,101 80001,一1.2四1.2
33,國文上,3,101 80001,一1.2四1.2
34,國文上,3,101 80001,一1.2四1.2
34,國文上,3,101 80001,一1.2四1.2
34,國文上,3,101 80001,一1.2四1.2
34,國文上,3,101 80001,一1.2四1.2
35,國文上,3,101 80001,一7.8.9
35,國文上,3,101 80001,一7.8.9
35,國文上,3,101 80001,一7.8.9
35,國文上,3,101 80001,一7.8.9
36,國文上,3,101 80001,一7.8.9
36,國文上,3,101 80001,一7.8.9
36,國文上,3,101 80001,一7.8.9
36,國文上,3,101 80001,一7.8.9
37,國文上,3,101 80001,一7.8.9
37,國文上,3,101 80001,一7.8.9
37,國文上,3,101 80001,一7.8.9
37,國文上,3,101 80001,一7.8.9
38,國文上,3,101 80001,一7.8.9
38,國文上,3,101 80001,一7.8.9
38,國文上,3,101 80001,一7.8.9
38,國文上,3,101 80001,一7.8.9
39,國文上,3,101 80001,一7.8.9
39,國文上,3,101 80001,一7.8.9
39,國文上,3,101 80001,一7.8.9
39,國文上,3,101 80001,一7.8.9
40,國文上,3,101 80001,一7.8.9
40,國文上,3,101 80001,一7.8.9
40,國文上,3,101 80001,一7.8.9
40,國文上,3,101 80001,一7.8.9
41,國文上,3,101 80001,一7.8.9
41,國文上,3,101 80001,一7.8.9
41,國文上,3,101 80001,一7.8.9
41,國文上,3,101 80001,一7.8.9
42,國文上,3,101 80001,一7.8.9
42,國文上,3,101 80001,一7.8.9
42,國文上,3,101 80001,一7.8.9
42,國文上,3,101 80001,一7.8.9
43,國文上,3,101 80001,一7.8.9
43,國文上,3,101 80001,一7.8.9
43,國文上,3,101 80001,一7.8.9
43,國文上,3,101 80001,一7.8.9
44,國文上,3,101 80001,一7.8.9
44,國文上,3,101 80001,一7.8.9
44,國文上,3,101 80001,一7.8.9
44,國文上,3,101 80001,一7.8.9
45,國文上,3,101 80001,一7.8.9
45,國文上,3,101 80001,一7.8.9
45,國文上,3,101 80001,一7.8.9
45,國文上,3,101 80001,一7.8.9
46,國文上,3,101 80001,一7.8.9
46,國文上,3,101 80001,一7.8.9
46,國文上,3,101 80001,一7.8.9
46,國文上,3,101 80001,一7.8.9
47,國文上,3,101 80001,一7.8.9
47,國文上,3,101 80001,一7.8.9
47,國文上,3,101 80001,一7.8.9
47,國文上,3,101 80001,一7.8.9
48,國文上,3,101 80001,一7.8.9
48,國文上,3,101 80001,一7.8.9
48,國文上,3,101 80001,一7.8.9
48,國文上,3,101 80001,一7.8.9
49,國文上,3,101 80001,一7.8.9
49,國文上,3,101 80001,一7.8.9
49,國文上,3,101 80001,一7.8.9
49,國文上,3,101 80001,一7.8.9
50,國文上,3,101 80001,一7.8.9
50,國文上,3,101 80001,一7.8.9
50,國文上,3,101 80001,一7.8.9
50,國文上,3,101 80001,一7.8.9
51,國文上,3,101 80001,一7.8.9
51,國文上,3,101 80001,一7.8.9
51,國文上,3,101 80001,一7.8.9
51,國文上,3,101 80001,一7.8.9
52,國文上,3,101 80001,一7.8.9
52,國文上,3,101 80001,一7.8.9
52,國文上,3,101 80001,一7.8.9
52,國文上,3,101 80001,一7.8.9
53,國文上,3,101 80001,一7.8.9
53,國文上,3,101 80001,一7.8.9
53,國文上,3,101 80001,一7.8.9
53,國文上,3,101 80001,一7.8.9
54,國文上,3,101 80001,一7.8.9
54,國文上,3,101 80001,一7.8.9
54,國文上,3,101 80001,一7.8.9
54,國文上,3,101 80001,一7.8.9
55,國文上,3,101 80001,一7.8.9
55,國文上,3,101 80001,一7.8.9
55,國文上,3,101 80001,一7.8.9
55,國文上,3,101 80001,一7.8.9
56,國文上,3,101 80001,一7.8.9
56,國文上,3,101 80001,一7.8.9
56,國文上,3,101 80001,一7.8.9
56,國文上,3,101 80001,一7.8.9
57,國文上,3,101 80001,一7.8.9
57,國文上,3,101 80001,一7.8.9
57,國文上,3,101 80001,一7.8.9
57,國文上,3,101 80001,一7.8.9
58,國文上,3,101 80001,一7.8.9
58,國文上,3,101 80001,一7.8.9
58,國文上,3,101 80001,一7.8.9
58,國文上,3,101 80001,一7.8.9
59,國文上,3,101 80001,一7.8.9
59,國文上,3,101 80001,一7.8.9
59,國文上,3,101 80001,一7.8.9
59,國文上,3,101 80001,一7.8.9
60,國文上,3,101 80001,一7.8.9
60,國文上,3,101 80001,一7.8.9
60,國文上,3,101 80001,一7.8.9
60,國文上,3,101 80001,一7.8.9
61,國文上,3,101 80001,一7.8.9
61,國文上,3,101 80001,一7.8.9
61,國文上,3,101 80001,一7.8.9
61,國文上,3,101 80001,一7.8.9
62,國文上,3,101 80001,一7.8.9
62,國文上,3,101 80001,一7.8.9
62,國文上,3,101 80001,一7.8.9
62,國文上,3,101 80001,一7.8.9
63,國文上,3,101 80001,一7.8.9
63,國文上,3,101 80001,一7.8.9
63,國文上,3,101 80001,一7.8.9
63,國文上,3,101 80001,一7.8.9
64,國文上,3,101 80001,一7.8.9
64,國文上,3,101 80001,一7.8.9
64,國文上,3,101 80001,一7.8.9
64,國文上,3,101 80001,一7.8.9
65,國文上,3,101 80001,一7.8.9
65,國文上,3,101 80001,一7.8.9
65,國文上,3,101 80001,一7.8.9
65,國文上,3,101 80001,一7.8.9
66,國文上,3,101 80001,五7.8.9
67,國文上,3,101 80001,五7.8.9
68,國文上,3,101 80001,五7.8.9
69,國文上,3,101 80001,五7.8.9
70,國文上,3,101 80001,五7.8.9
71,國文上,3,101 80001,五7.8.9
72,國文上,3,101 80001,五7.8.9
73,國文上,3,101 80001,五7.8.9
74,國文上,3,101 80001,五7.8.9
75,國文上,3,101 80001,二8.9.10
76,國文上,3,101 80001,二8.9.10
77,國文上,3,101 80001,二8.9.10
78,國文上,3,101 80001,五7.8.9
79,國文上,3,101 80001,四7.8.9
80,國文上,3,101 80001,四7.8.9
81,國文上,3,101 80001,四7.8.9
82,國文上,3,101 80001,四7.8.9
83,國文上,3,101 80001,四7.8.9
84,國文上,3,101 80001,四7.8.9
85,國文上,3,101 80001,四7.8.9
86,國文上,3,101 80001,四7.8.9
87,國文上,3,101 80001,四7.8.9
88,國文上,3,101 80001,四7.8.9
89,國文上,3,101 80001,四7.8.9
90,國文上,3,101 80001,四7.8.9
91,國文上,3,101 80001,六2.3.4
92,國文上,3,101 80001,六2.3.4
93,國文上,3,101 80001,六2.3.4
94,國文上,3,101 80001,六2.3.4
95,國文上,3,101 80001,六2.3.4
01,服務學習一,,102 00110,
02,服務學習一,,102 00110,
03,服務學習一,,102 00110,
04,服務學習一,,102 00110,
05,服務學習一,,102 00110,
01,服務學習二,,102 00220,
02,服務學習二,,102 00220,
01,服務學習三,,102 00330,
03,服務學習三,,102 00330,
,文法練習一,,102E10410,三8.9
01,西洋文學概論一,3,102 14110,四2.3.4
02,西洋文學概論一,3,102E14110,四2.3.4
03,西洋文學概論一,3,102 14110,四2.3.4
01,文學作品讀法上,3,102 14201,一2.3.4
02,文學作品讀法上,3,102 14201,一2.3.4
03,文學作品讀法上,3,102 14201,一2.3.4
01,語言學概論上,3,102 21111,三3.4.5
01,語言學概論上,3,102 21111,三3.4.5
02,語言學概論上,3,102 21111,三2.3.4
02,語言學概論上,3,102 21111,三2.3.4
,進階英文文法,2,102E21280,三6.7
01,法文一上,3,102 22111,一6.7四6.7
02,法文一上,3,102 22111,二6.7五6.7
02,法文一上,3,102 22111,二6.7五6.7
03,法文一上,3,102 22111,一3.4四3.4
04,法文一上,3,102 22111,二1.2三1.2
05,法文一上,3,102 22111,三1.2五1.2
05,法文一上,3,102 22111,三1.2五1.2
06,法文一上,3,102 22111,一6.7三6.7
07,法文一上,3,102 22111,一8.9三8.9
07,法文一上,3,102 22111,一8.9三8.9
08,法文一上,3,102 22111,二3.4四3.4
09,法文一上,3,102 22111,三1.2五1.2
09,法文一上,3,102 22111,三1.2五1.2
10,法文一上,3,102 22111,二6.7五6.7
01,德文一上,3,102 22211,一6.7四6.7
01,德文一上,3,102 22211,一6.7四6.7
02,德文一上,3,102 22211,一8.9四8.9
03,德文一上,3,102 22211,三1.2五1.2
03,德文一上,3,102 22211,三1.2五1.2
04,德文一上,3,102 22211,三3.4五3.4
04,德文一上,3,102 22211,三3.4五3.4
07,德文一上,3,102 22211,三3.4五3.4
07,德文一上,3,102 22211,三3.4五3.4
08,德文一上,3,102 22211,三6.7五6.7
01,西班牙文一上,3,102 22311,一3.4二3.4
01,西班牙文一上,3,102 22311,一3.4二3.4
03,西班牙文一上,3,102 22311,一8.9五3.4
04,西班牙文一上,3,102 22311,二6.7四6.7
05,西班牙文一上,3,102 22311,二3.4四3.4
06,西班牙文一上,3,102 22311,二8.9四8.9
07,西班牙文一上,3,102 22311,一1.2五1.2
07,西班牙文一上,3,102 22311,一1.2五1.2
08,西班牙文一上,3,102 22311,一3.4四3.4
10,西班牙文一上,3,102 22311,三1.2五1.2
11,西班牙文一上,3,102 22311,三3.4五3.4
01,俄文一上,3,102 22411,一6.7四6.7
01,俄文一上,3,102 22411,一6.7四6.7
02,俄文一上,3,102 22411,三3.4五3.4
02,俄文一上,3,102 22411,三3.4五3.4
01,拉丁文一上,3,102E22611,一8.9四8.9
01,拉丁文一上,3,102E22611,一8.9四8.9
01,拉丁文一上,3,102E22611,一8.9四8.9
02,拉丁文一上,3,102E22611,五6六2.3.4
,阿拉伯文一上,3,102 22711,二8.9五8.9
,古希臘文一上,3,102E22811,一6.7四6.7
,古希臘文一上,3,102E22811,一6.7四6.7
01,義大利文一上,3,102 22821,一6.7.8.9
01,義大利文一上,3,102 22821,一6.7.8.9
01,義大利文一上,3,102 22821,一6.7.8.9
02,義大利文一上,3,102 22821,五3.4.6.7
02,義大利文一上,3,102 22821,五3.4.6.7
,葡萄牙文一上,3,102 22831,二6.7四6.7
,葡萄牙文一上,3,102 22831,二6.7四6.7
,荷蘭文一上,3,102 22841,一3.4四3.4
,荷蘭文一上,3,102 22841,一3.4四3.4
,土耳其文一上,3,102 22851,一A.B.C.D
,波蘭文一上,3,102 22861,三5.6四5.6
,波蘭文一上,3,102 22861,三5.6四5.6
,希伯來文一上,3,102 22871,三6.7五6.7
,中世紀英國文學,3,102 23140,二8.9.10
,中世紀英國文學,3,102 23140,二8.9.10
,十六世紀英國文學,3,102E23150,二8.9五6
,十六世紀英國文學,3,102E23150,二8.9五6
,十七與十八世紀英國文學,3,102 23160,二8.9.10
,十七與十八世紀英國文學,3,102 23160,二8.9.10
,浪漫時期英國文學,3,102E23170,三2.3.4
,浪漫時期英國文學,3,102E23170,三2.3.4
,維多利亞時期英國文學,3,102 23180,五5.6.7
,維多利亞時期英國文學,3,102 23180,五5.6.7
,二十世紀英國文學,3,102 23190,一2.3.4
,二十世紀英國文學,3,102 23190,一2.3.4
01,歐洲文學1350─1800,3,102E23200,五3.4.5
01,歐洲文學1350─1800,3,102E23200,五3.4.5
02,歐洲文學1350─1800,3,102E23200,五2.3.4
01,小說選讀一,3,102E24110,二8.9.10
02,小說選讀一,3,102 24110,一6.7.8
03,小說選讀一,3,102 24110,三2.3.4
,英語語音學(含發音練習)一,3,102 24430,一1.2三10.A
,英語語音學(含發音練習)一,3,102 24430,一1.2三10.A
,社會語言學概論一,3,102 24630,四5.6.7
,社會語言學概論一,3,102 24630,四5.6.7
,社會語言學概論一,3,102 24630,四5.6.7
,翻譯與外語教學,3,102 24700,五2.3.4
,翻譯與外語教學,3,102 24700,五2.3.4
,英語教學理論和方法,3,102 24800,二2.3.4
,俄文寫作,3,102E25350,二3.4.5
,大眾文化導論,3,102 30280,四6.7.8
,英詩選讀,2,102 30290,五7.8
,英詩選讀,2,102 30290,五7.8
01,翻譯及習作上,2,102 31301,二2.3.4
02,翻譯及習作上,2,102 31301,二2.3.4
03,翻譯及習作上,2,102 31301,二2.3.4
04,翻譯及習作上,2,102 31301,二3.4.5
05,翻譯及習作上,2,102 31301,一7.8.9
06,翻譯及習作上,2,102 31301,二2.3.4
07,翻譯及習作上,2,102 31301,二2.3.4
07,翻譯及習作上,2,102 31301,二2.3.4
08,翻譯及習作上,2,102 31301,四10.A.B
08,翻譯及習作上,2,102 31301,四10.A.B
,實用兒童英語教學,2,102E31460,三3.4
,句法學上,3,102 31621,一5.6.7
,句法學上,3,102 31621,一5.6.7
01,法文二上,3,102 32121,一8.9四8.9
02,法文二上,3,102 32121,一6.7四6.7
02,法文二上,3,102 32121,一6.7四6.7
03,法文二上,3,102 32121,一1.2四1.2
04,法文二上,3,102 32121,三3.4五3.4
04,法文二上,3,102 32121,三3.4五3.4
05,法文二上,3,102 32121,三3.4五3.4
06,法文二上,3,102 32121,一3.4四3.4
07,法文二上,3,102 32121,二6.7四6.7
01,德文二上,3,102 32221,一8.9四8.9
01,德文二上,3,102 32221,一8.9四8.9
01,德文二上,3,102 32221,一8.9四8.9
02,德文二上,3,102 32221,一6.7四6.7
02,德文二上,3,102 32221,一6.7四6.7
03,德文二上,3,102 32221,一1.2四1.2
04,德文二上,3,102 32221,一3.4四3.4
05,德文二上,3,102 32221,三6.7五6.7
05,德文二上,3,102 32221,三6.7五6.7
06,德文二上,3,102 32221,一8.9四6.7
02,西班牙文二上,3,102 32321,一6.7四6.7
02,西班牙文二上,3,102 32321,一6.7四6.7
02,西班牙文二上,3,102 32321,一6.7四6.7
03,西班牙文二上,3,102 32321,一8.9四8.9
03,西班牙文二上,3,102 32321,一8.9四8.9
04,西班牙文二上,3,102 32321,二3.4四3.4
05,西班牙文二上,3,102 32321,二6.7四6.7
06,西班牙文二上,3,102 32321,二6.7四6.7
07,西班牙文二上,3,102 32321,一6.7四6.7
07,西班牙文二上,3,102 32321,一6.7四6.7
01,西班牙語會話二,1,102 32330,二2
02,西班牙語會話二,1,102 32330,二5
04,西班牙語會話二,1,102 32330,四2
05,西班牙語會話二,1,102 32330,四5
,俄文二上,3,102 32421,一10.A四10.A
,俄文二上,3,102 32421,一10.A四10.A
,拉丁文二上,3,102E32621,一5四5.6.7
,拉丁文二上,3,102E32621,一5四5.6.7
,古希臘文二上,3,102E32821,一8.9四8.9
,古希臘文二上,3,102E32821,一8.9四8.9
,義大利文二上,3,102 32831,一10.A.B.C
,義大利文二上,3,102 32831,一10.A.B.C
,葡萄牙文二上,3,102 32841,二8.9四8.9
,葡萄牙文二上,3,102 32841,二8.9四8.9
,荷蘭文二上,3,102 32851,一5二5三A.B
,荷蘭文二上,3,102 32851,一5二5三A.B
,土耳其文二上,3,102 32861,四8.9.10.A
,波蘭文二上,3,102 32871,三10.A四10.A
,波蘭文二上,3,102 32871,三10.A四10.A
,兒童故事一,2,102 34410,一3.4
,第二語言學習概論,3,102 35200,五2.3.4
,語言測驗概論,2,102 35240,二8.9
,亞瑟王文學,3,102 35720,二2.3.4
,亞瑟王文學,3,102 35720,二2.3.4
,女性作家、愛情、男性愛人,3,102 35860,二2.3.4
,女性作家、愛情、男性愛人,3,102 35860,二2.3.4
,俄國文學與社會,2,102 39900,五6.7
,俄國文學與社會,2,102 39900,五6.7
,俄國文學與社會,2,102 39900,五6.7
,新聞英文寫作一,3,102E40610,二5.6五5
,法文三上,3,102 42131,二3.4五3.4
,法文三上,3,102 42131,二3.4五3.4
01,德文三上,3,102 42231,四8.9.10
01,德文三上,3,102 42231,四8.9.10
02,德文三上,3,102 42231,一8.9.10
03,德文三上,3,102 42231,三3.4.5
01,西班牙文三上,3,102 42331,一5.6.7
01,西班牙文三上,3,102 42331,一5.6.7
02,西班牙文三上,3,102 42331,一8.9.10
03,西班牙文三上,3,102 42331,四8.9.10
,法語發音與聽力訓練一,2,102 42350,五8.9
01,西班牙語會話三,1,102 42370,二2
,俄文三上,3,102 42431,一5.6.7
,俄文三上,3,102 42431,一5.6.7
,波蘭文三上,3,102 42461,二10.A.B.C
,波蘭文三上,3,102 42461,二10.A.B.C
01,德文四上,3,102 42541,一A.B.C
01,德文四上,3,102 42541,一A.B.C
02,德文四上,3,102 42541,四A.B.C
,西班牙文四上,3,102 42551,一A.B.C
,西班牙文四上,3,102 42551,一A.B.C
,拉丁文四上,3,102E42561,五7.8.9
,拉丁文四上,3,102E42561,五7.8.9
,早期美國文學,3,102 43030,二7.8.9
,十九世紀美國文學,3,102 43040,三2.3.4
01,戲劇選讀一,3,102 44210,五6.7.8
02,戲劇選讀一,3,102 44210,五2.3.4
,仇恨語言與抗拒論述,3,102 45050,四6.7.8
,仇恨語言與抗拒論述,3,102 45050,四6.7.8
,仇恨語言與抗拒論述,3,102 45050,四6.7.8
,仇恨語言與抗拒論述,3,102 45050,四6.7.8
,法國文化概述上,4,102 46001,一6.7四6.7
,法國文化概述上,4,102 46001,一6.7四6.7
,德國文化概述上,4,102 46101,一6.7四6.7
,德國文化概述上,4,102 46101,一6.7四6.7
,電影與文化研究,3,102 46400,三7.8.9
,伊斯蘭歷史與文化,2,102 48050,三8.9
01,英文作文一上,2,102E49111,二7.8.9
02,英文作文一上,2,102 49111,二8.9.10
03,英文作文一上,2,102 49111,二2.3.4
04,英文作文一上,2,102E49111,五3.4.5
05,英文作文一上,2,102 49111,二3.4.5
06,英文作文一上,2,102 49111,二2.3.4
07,英文作文一上,2,102E49111,二2.3.4
08,英文作文一上,2,102 49111,二8.9.10
09,英文作文一上,2,102 49111,二2.3.4
10,英文作文一上,2,102E49111,一8.9.10
01,英文作文二上,2,102 49121,一2.3.4
02,英文作文二上,2,102 49121,二5.6.7
03,英文作文二上,2,102 49121,一2.3.4
04,英文作文二上,2,102 49121,一2.3.4
05,英文作文二上,2,102E49121,一2.3.4
06,英文作文二上,2,102 49121,二5.6.7
07,英文作文二上,2,102E49121,二5.6.7
08,英文作文二上,2,102 49121,二5.6.7
09,英文作文二上,2,102 49121,一2.3.4
10,英文作文二上,2,102E49121,二5.6.7
01,英文作文三上,2,102 49131,四2.3.4
02,英文作文三上,2,102E49131,四2.3.4
03,英文作文三上,2,102 49131,四2.3.4
04,英文作文三上,2,102 49131,二7.8.9
,口語與聽力訓練,2,102 50040,五6.7
01,英語口語訓練一上,2,102E50111,一6.7四6
02,英語口語訓練一上,2,102E50111,一6.7四6
03,英語口語訓練一上,2,102E50111,一5四5.6
04,英語口語訓練一上,2,102E50111,一6.7三9
05,英語口語訓練一上,2,102E50111,一5.6.7
06,英語口語訓練一上,2,102E50111,一6.7四7
07,英語口語訓練一上,2,102E50111,一6.7四6
08,英語口語訓練一上,2,102E50111,一6.7四7
01,英語口語訓練二上,2,102E50121,四6.7
02,英語口語訓練二上,2,102E50121,四3.4
03,英語口語訓練二上,2,102E50121,四3.4
04,英語口語訓練二上,2,102E50121,四3.4
05,英語口語訓練二上,2,102E50121,二3.4
06,英語口語訓練二上,2,102E50121,二3.4
07,英語口語訓練二上,2,102E50121,四3.4
08,英語口語訓練二上,2,102E50121,三5.6
09,英語口語訓練二上,2,102E50121,二3.4
10,英語口語訓練二上,2,102E50121,二3.4
,電腦輔助翻譯,3,102 50610,四5.6.7
,電腦輔助翻譯,3,102 50610,四5.6.7
01,中翻英,2,102 53620,三3.4
01,中翻英,2,102 53620,三3.4
02,中翻英,2,102 53620,一8.9
02,中翻英,2,102 53620,一8.9
,新聞英語寫作與編譯,2,102 53640,五1.2
,新聞英語寫作與編譯,2,102 53640,五1.2
,高級聽力與口語訓練,2,102 53670,一3.4
,高級聽力與口語訓練,2,102 53670,一3.4
,視譯,2,102 53680,二8.9
,視譯,2,102 53680,二8.9
01,逐步口譯一,2,102 53690,四3.4
01,逐步口譯一,2,102 53690,四3.4
02,逐步口譯一,2,102 53690,四6.7
02,逐步口譯一,2,102 53690,四6.7
03,逐步口譯一,2,102 53690,五8.9
03,逐步口譯一,2,102 53690,五8.9
01,同步口譯,3,102 53780,四7.8.9
01,同步口譯,3,102 53780,四7.8.9
02,同步口譯,3,102 53780,三2.3.4
02,同步口譯,3,102 53780,三2.3.4
,科技翻譯,2,102 53820,一6.7
,科技翻譯,2,102 53820,一6.7
,影視翻譯,3,102 53930,三2.3.4
,影視翻譯,3,102 53930,三2.3.4
,社科書籍翻譯,2,102 53990,五3.4
,社科書籍翻譯,2,102 53990,五3.4
01,英文一,3,102E83020,一3.4.5
02,英文一,3,102 83020,三2.3.4
02,英文一,3,102 83020,三2.3.4
03,英文一,3,102E83020,三2.3.4
03,英文一,3,102E83020,三2.3.4
05,英文一,3,102E83020,二5.6.7
06,英文一,3,102 83020,一1.2三1.2
06,英文一,3,102 83020,一1.2三1.2
10,英文一,3,102 83020,四8.9.10
10,英文一,3,102 83020,四8.9.10
10,英文一,3,102 83020,四8.9.10
11,英文一,3,102 83020,四8.9.10
11,英文一,3,102 83020,四8.9.10
11,英文一,3,102 83020,四8.9.10
12,英文一,3,102 83020,四8.9.10
12,英文一,3,102 83020,四8.9.10
12,英文一,3,102 83020,四8.9.10
13,英文一,3,102 83020,四8.9.10
13,英文一,3,102 83020,四8.9.10
13,英文一,3,102 83020,四8.9.10
14,英文一,3,102E83020,四8.9.10
14,英文一,3,102E83020,四8.9.10
14,英文一,3,102E83020,四8.9.10
15,英文一,3,102E83020,四8.9.10
15,英文一,3,102E83020,四8.9.10
15,英文一,3,102E83020,四8.9.10
28,英文一,3,102E83020,二8.9.10
01,英文(含聽講實習)一,3,102 83210,一3.4三1.2
02,英文(含聽講實習)一,3,102 83210,一3.4三1.2
03,英文(含聽講實習)一,3,102 83210,二1.2四8.9
03,英文(含聽講實習)一,3,102 83210,二1.2四8.9
03,英文(含聽講實習)一,3,102 83210,二1.2四8.9
04,英文(含聽講實習)一,3,102 83210,二1.2四8.9
04,英文(含聽講實習)一,3,102 83210,二1.2四8.9
04,英文(含聽講實習)一,3,102 83210,二1.2四8.9
01,英文(附一小時英聽)一,3,102 83310,一A.B.C
02,英文(附一小時英聽)一,3,102 83310,三A.B.C
04,英文(附一小時英聽)一,3,102E83310,二2.3.4
05,英文(附一小時英聽)一,3,102 83310,二2.3.4
06,英文(附一小時英聽)一,3,102E83310,二2.3.4
07,英文(附一小時英聽)一,3,102 83310,二2.3.4
08,英文(附一小時英聽)一,3,102E83310,二2.3.4
09,英文(附一小時英聽)一,3,102 83310,二3.4.5
10,英文(附一小時英聽)一,3,102 83310,二2.3.4
12,英文(附一小時英聽)一,3,102E83310,一3.4.5
13,英文(附一小時英聽)一,3,102 83310,一3.4.5
15,英文(附一小時英聽)一,3,102 83310,一3.4.5
17,英文(附一小時英聽)一,3,102E83310,一10.A.B
18,英文(附一小時英聽)一,3,102 83310,二5.6.7
19,英文(附一小時英聽)一,3,102 83310,二5.6.7
20,英文(附一小時英聽)一,3,102 83310,二6.7四2
21,英文(附一小時英聽)一,3,102 83310,二5.6.7
22,英文(附一小時英聽)一,3,102E83310,二5.6.7
23,英文(附一小時英聽)一,3,102E83310,一10.A.B
23,英文(附一小時英聽)一,3,102E83310,一10.A.B
24,英文(附一小時英聽)一,3,102 83310,一10.A.B
24,英文(附一小時英聽)一,3,102 83310,一10.A.B
25,英文(附一小時英聽)一,3,102 83310,一10.A.B
26,英文(附一小時英聽)一,3,102 83310,一10三1.2
26,英文(附一小時英聽)一,3,102 83310,一10三1.2
27,英文(附一小時英聽)一,3,102 83310,一10.A.B
27,英文(附一小時英聽)一,3,102 83310,一10.A.B
28,英文(附一小時英聽)一,3,102E83310,一10.A.B
28,英文(附一小時英聽)一,3,102E83310,一10.A.B
30,英文(附一小時英聽)一,3,102 83310,四8.9.10
30,英文(附一小時英聽)一,3,102 83310,四8.9.10
30,英文(附一小時英聽)一,3,102 83310,四8.9.10
31,英文(附一小時英聽)一,3,102E83310,四8.9.10
31,英文(附一小時英聽)一,3,102E83310,四8.9.10
31,英文(附一小時英聽)一,3,102E83310,四8.9.10
32,英文(附一小時英聽)一,3,102E83310,四8.9.10
32,英文(附一小時英聽)一,3,102E83310,四8.9.10
32,英文(附一小時英聽)一,3,102E83310,四8.9.10
33,英文(附一小時英聽)一,3,102 83310,四8.9.10
33,英文(附一小時英聽)一,3,102 83310,四8.9.10
33,英文(附一小時英聽)一,3,102 83310,四8.9.10
34,英文(附一小時英聽)一,3,102E83310,二8.9.10
35,英文(附一小時英聽)一,3,102E83310,二8.9.10
36,英文(附一小時英聽)一,3,102E83310,二8.9.10
38,英文(附一小時英聽)一,3,102E83310,五6.7.8
40,英文(附一小時英聽)一,3,102E83310,二8.9.10
41,英文(附一小時英聽)一,3,102 83310,二8.9.10
42,英文(附一小時英聽)一,3,102E83310,五6.7.8
43,英文(附一小時英聽)一,3,102E83310,二8.9.10
44,英文(附一小時英聽)一,3,102 83310,三2.3.4
45,英文(附一小時英聽)一,3,102E83310,三2.3.4
45,英文(附一小時英聽)一,3,102E83310,三2.3.4
46,英文(附一小時英聽)一,3,102E83310,三2.3.4
46,英文(附一小時英聽)一,3,102E83310,三2.3.4
48,英文(附一小時英聽)一,3,102 83310,三2.3.4
48,英文(附一小時英聽)一,3,102 83310,三2.3.4
49,英文(附一小時英聽)一,3,102E83310,四8.9.10
49,英文(附一小時英聽)一,3,102E83310,四8.9.10
49,英文(附一小時英聽)一,3,102E83310,四8.9.10
50,英文(附一小時英聽)一,3,102 83310,三2.3.4
